"disc","disc_runtime","time","title","notes","disc_seconds","disc_minutes","disc_hours","disc_runtime_seconds","seconds","minutes","hours","start_time","end_time","length","bedroom","favorite","holy_grail","white_cassette","fan_name","track_number"
1,"1:11:14","0:00","Silence (1-1)",NA,14,11,1,4274,0,0,0,0,14,14,FALSE,FALSE,FALSE,FALSE,FALSE,1
1,"1:11:14","0:14","Exit Music / Life in a Glasshouse (Thom Solo) (1-2) 🌚","Interestingly, Exit Music transitions into LIAGH as if they were 1 song",14,11,1,4274,14,0,0,14,112,98,TRUE,FALSE,FALSE,FALSE,FALSE,2
1,"1:11:14","1:52","I Promise 1-1 (Early Rehearsal) (1-3)","“I won’t fool around no more…”",14,11,1,4274,52,1,0,112,348,236,FALSE,FALSE,FALSE,FALSE,FALSE,3
1,"1:11:14","5:48","Attention (Early Rehearsal) (1-4)","Full band",14,11,1,4274,48,5,0,348,649,301,FALSE,FALSE,FALSE,FALSE,FALSE,4
1,"1:11:14","10:49","Electioneering 1-1 (Early Rehearsal) (1-5)","Early version",14,11,1,4274,49,10,0,649,799,150,FALSE,FALSE,FALSE,FALSE,FALSE,5
1,"1:11:14","13:19","Lift 1-1 (Early Live) (1-6)","Early version",14,11,1,4274,19,13,0,799,955,156,FALSE,FALSE,FALSE,FALSE,FALSE,6
1,"1:11:14","15:55","True Love Waits (Full Band) (1-7) ⭐🤤","Features a full band",14,11,1,4274,55,15,0,955,1347,392,FALSE,TRUE,TRUE,FALSE,FALSE,7
1,"1:11:14","22:27","Unreleased Thom Solo (Acoustic) 1-1 ('Little by Little Crawls Away') (1-8) 🌚","Possibly a Thom solo recording of “Little By Little” (different from TKOL track) due to the lyrics",14,11,1,4274,27,22,0,1347,1418,71,TRUE,FALSE,FALSE,FALSE,FALSE,8
1,"1:11:14","23:38","Unknown Movie Snippet (1-9)",NA,14,11,1,4274,38,23,0,1418,1465,47,FALSE,FALSE,FALSE,FALSE,FALSE,9
1,"1:11:14","24:25","Lift 1-2 (Live First Performance) (1-10)","First performance!",14,11,1,4274,25,24,0,1465,1710,245,FALSE,FALSE,FALSE,FALSE,FALSE,10
1,"1:11:14","28:30","Electioneering 1-1 (Early Live) (1-11)",NA,14,11,1,4274,30,28,0,1710,1931,221,FALSE,FALSE,FALSE,FALSE,FALSE,11
1,"1:11:14","32:11","I Promise 1-1 (Early Live) (1-12)",NA,14,11,1,4274,11,32,0,1931,2194,263,FALSE,FALSE,FALSE,FALSE,FALSE,12
1,"1:11:14","36:34","Unreleased Thom Solo (Acoustic) 1-2 (1-13) 🌚","Solo Thom on acoustic",14,11,1,4274,34,36,0,2194,2294,100,TRUE,FALSE,FALSE,FALSE,FALSE,13
1,"1:11:14","38:14","Airbag 1-1 (Early Rehearsal) (1-14)","Early version",14,11,1,4274,14,38,0,2294,2608,314,FALSE,FALSE,FALSE,FALSE,FALSE,14
1,"1:11:14","43:28","Airbag 1-2 Fragment with Feedback and Reverb (1-15)","This version has a long reverb-y intro",14,11,1,4274,28,43,0,2608,2640,32,FALSE,FALSE,FALSE,FALSE,FALSE,15
1,"1:11:14","44:00","Airbag 1-3 (Early Rehearsal with Feedback Intro) (1-16)",NA,14,11,1,4274,0,44,0,2640,2913,273,FALSE,FALSE,FALSE,FALSE,FALSE,16
1,"1:11:14","48:33","I Promise 1-2 (Early Live) (1-17)",NA,14,11,1,4274,33,48,0,2913,3156,243,FALSE,FALSE,FALSE,FALSE,FALSE,17
1,"1:11:14","52:36","Unreleased Thom Solo (Acoustic) 1-3 ('I Wanna Sing Along') (1-18) 🌚",NA,14,11,1,4274,36,52,0,3156,3205,49,TRUE,FALSE,FALSE,FALSE,FALSE,18
1,"1:11:14","53:25","I Promise 1-3 (Early Live) (1-19)",NA,14,11,1,4274,25,53,0,3205,3448,243,FALSE,FALSE,FALSE,FALSE,FALSE,19
1,"1:11:14","57:28","Electioneering 1-2 (Early Live with Acoustic Guitar and Harmonies) (1-20)",NA,14,11,1,4274,28,57,0,3448,3663,215,FALSE,FALSE,FALSE,FALSE,FALSE,20
1,"1:11:14","1:01:03","Paranoid Android (Early Rehearsal) (1-21)","Early version; different lyrics",14,11,1,4274,3,1,1,3663,3942,279,FALSE,FALSE,FALSE,FALSE,FALSE,21
1,"1:11:14","1:05:42","Airbag 1-4 (Early Rehearsal, Cut Intro) (1-22)","Clip starts midway, sounds like the complete version",14,11,1,4274,42,5,1,3942,4067,125,FALSE,FALSE,FALSE,FALSE,FALSE,22
1,"1:11:14","1:07:47","Electioneering 1-3 (Early Live with Acoustic Guitar and Harmonies) (1-23)","Ed/Jonny harmonizing? Cuts off early",14,11,1,4274,47,7,1,4067,4258,191,FALSE,FALSE,FALSE,FALSE,FALSE,23
1,"1:11:14","1:10:58","Silence (1-24)","Silence be like. Silence noises.",14,11,1,4274,58,10,1,4258,0,-4258,FALSE,FALSE,FALSE,FALSE,FALSE,24
2,"1:04:38","0:00","Silence (2-1)",NA,38,4,1,3878,0,0,0,0,5,5,FALSE,FALSE,FALSE,FALSE,FALSE,1
2,"1:04:38","0:05","Band Talking (2-2)",NA,38,4,1,3878,5,0,0,5,25,20,FALSE,FALSE,FALSE,FALSE,FALSE,2
2,"1:04:38","0:25","No Surprises (Soundcheck Demo) (2-3) 📼","Early version; already heard in the cassette",38,4,1,3878,25,0,0,25,185,160,FALSE,FALSE,FALSE,TRUE,FALSE,3
2,"1:04:38","3:05","Unreleased Thom Solo 2-1 (Acoustic) (If I Get My Head Out Of This ...) (2-4) 🌚","Song cuts off midway",38,4,1,3878,5,3,0,185,344,159,TRUE,FALSE,FALSE,FALSE,FALSE,4
2,"1:04:38","5:44","Unreleased Thom Solo 2-2 (Acoustic) (I Think That I Will ...) (2-5) 🌚","Groovy guitar riff",38,4,1,3878,44,5,0,344,518,174,TRUE,FALSE,FALSE,FALSE,FALSE,5
2,"1:04:38","8:38","Unreleased Thom Solo 2-3 (Acoustic) (I Want You To Know) (2-6) 🌚","Thom solo acoustic.",38,4,1,3878,38,8,0,518,741,223,TRUE,FALSE,FALSE,FALSE,FALSE,6
2,"1:04:38","12:21","Field Recording of Outdoor Sounds (2-7)",NA,38,4,1,3878,21,12,0,741,774,33,FALSE,FALSE,FALSE,FALSE,FALSE,7
2,"1:04:38","12:54","Unreleased Thom Solo 2-4 (Acoustic) (I'm So Good At Everyone's ...) (2-8) 🌚","Thom solo acoustic",38,4,1,3878,54,12,0,774,931,157,TRUE,FALSE,FALSE,FALSE,FALSE,8
2,"1:04:38","15:31","Exit Music (Thom Solo Acoustic, Early Lyrics) (2-9)","This was a snippet included in the previews before all 18 discs leaked",38,4,1,3878,31,15,0,931,1158,227,FALSE,FALSE,FALSE,FALSE,FALSE,9
2,"1:04:38","19:18","Unreleased Thom Solo 2-5 (Acoustic) (You Stay Away But You're Too Good) (2-10) 🌚","Thom solo acoustic",38,4,1,3878,18,19,0,1158,1288,130,TRUE,FALSE,FALSE,FALSE,FALSE,10
2,"1:04:38","21:28","A Reminder (Czech Public Transport Field Recording) (2-11)","Ladies chattering in a foreign language & sounds of public transportation",38,4,1,3878,28,21,0,1288,1503,215,FALSE,FALSE,FALSE,FALSE,FALSE,11
2,"1:04:38","25:03","TV Show Recording Mentioning Dogwander (2-12)","An audio clip taken from Dynomutt, Dog Wonder, a Hanna-Barbera show. This might also be the inspiration for Dogwander",38,4,1,3878,3,25,0,1503,1709,206,FALSE,FALSE,FALSE,FALSE,FALSE,12
2,"1:04:38","28:29","Field Recording of Transportation (2-13)",NA,38,4,1,3878,29,28,0,1709,1755,46,FALSE,FALSE,FALSE,FALSE,FALSE,13
2,"1:04:38","29:15","Unreleased Thom Solo 2-6 (Acoustic) (He Wants To Save His) (2-14) 🌚","The song is interrupted a few times by some knocking; could mean retakes of a song
“Is there anyone at all?”",38,4,1,3878,15,29,0,1755,1796,41,TRUE,FALSE,FALSE,FALSE,FALSE,14
2,"1:04:38","29:56","Unreleased Thom Solo 2-6 (Acoustic) (He Wants To Save His) (2) (2-15) 🌚","Another take",38,4,1,3878,56,29,0,1796,1969,173,TRUE,FALSE,FALSE,FALSE,FALSE,15
2,"1:04:38","32:49","Motion Picture Soundtrack 2-1 (Early Rehearsal) (2-16) 🤤","Early version; sounds pretty Bends-y",38,4,1,3878,49,32,0,1969,2279,310,FALSE,TRUE,FALSE,FALSE,FALSE,16
2,"1:04:38","37:59","Exit Music 2-1 (Full Band Rehearsal/Jam) (2-17)","Similar chord progression to Exit Music",38,4,1,3878,59,37,0,2279,2399,120,FALSE,FALSE,FALSE,FALSE,FALSE,17
2,"1:04:38","39:59","Unreleased full band rehearsal/jam 2-1 (2-18)","Has some vocals to an unknown song. Drums sound similar to Pearly",38,4,1,3878,59,39,0,2399,2441,42,FALSE,FALSE,FALSE,FALSE,FALSE,18
2,"1:04:38","40:41","Let Down (Early Rehearsal) (2-19)","Early version; some jamming at the end",38,4,1,3878,41,40,0,2441,2737,296,FALSE,FALSE,FALSE,FALSE,FALSE,19
2,"1:04:38","45:37","Motion Picture Soundtrack 2-2 (Early Rehearsal) (2-20)",NA,38,4,1,3878,37,45,0,2737,3032,295,FALSE,FALSE,FALSE,FALSE,FALSE,20
2,"1:04:38","50:32","Airbag (Early Rehearsal with False Start) (2-21)","A false start at the beginning",38,4,1,3878,32,50,0,3032,3329,297,FALSE,FALSE,FALSE,FALSE,FALSE,21
2,"1:04:38","55:29","Unreleased ‘Hurts To Walk (My Funky Cloak)’ (Full Band Rehearsal) [Fan Title] (2-22) ✏️🤤","Fan name by belargu
This is the goofiest shit I’ve ever heard lol I LOVE it",38,4,1,3878,29,55,0,3329,3580,251,FALSE,TRUE,FALSE,FALSE,TRUE,22
2,"1:04:38","59:40","Unreleased ‘Hurts To Walk (My Funky Cloak)’ (Full Band Rehearsal) [Fan Title] Take 2 (2-23)","Seems to be take 2 of the previous track",38,4,1,3878,40,59,0,3580,3788,208,FALSE,FALSE,FALSE,FALSE,FALSE,23
2,"1:04:38","1:03:08","Unreleased Full Band Jam 2-1 (2-24)","Snippet of “Attention”",38,4,1,3878,8,3,1,3788,3823,35,FALSE,FALSE,FALSE,FALSE,FALSE,24
2,"1:04:38","1:03:43","Unreleased Full Band Jam 2-1 (2-25)",NA,38,4,1,3878,43,3,1,3823,10,-3813,FALSE,FALSE,FALSE,FALSE,FALSE,25
3,"1:08:57","0:10","Unreleased Flute and Sitar Jam (3-1)","This snippet is from Ahir Bhairav/Nat Bhairav - Hariprasad Chaurasia & Brij Bhushan
Kabra & Shivkumar Sharma",57,8,1,4137,10,0,0,10,145,135,FALSE,FALSE,FALSE,FALSE,FALSE,1
3,"1:08:57","2:25","I Promise (Live, Cut Intro) (3-2)","Cut intro",57,8,1,4137,25,2,0,145,218,73,FALSE,FALSE,FALSE,FALSE,FALSE,2
3,"1:08:57","3:38","Motion Picture Soundtrack (Live, 4/10/96, Rockville MD, Just Passin' Thru Radio Session) (3-3)","Solo Thom on electric guitar
According to redditor /u/EsotericCD, this is from the 4/10/96 “Just Passin’ Thru” radio session in Rockville, MD, but is a “FAR FAR better sounding version of it than the off-air recording we used to have.” Thanks for the ID!",57,8,1,4137,38,3,0,218,426,208,FALSE,FALSE,FALSE,FALSE,FALSE,3
3,"1:08:57","7:06","I Promise (First Live Performance, Duplicate, Thom Intro) (3-4)","First ever live performance, announcement at beginning",57,8,1,4137,6,7,0,426,682,256,FALSE,FALSE,FALSE,FALSE,FALSE,4
3,"1:08:57","11:22","Unused String Arrangement for Unknown Song (3-5)","Possibly for CUTW? Most likely a snippet from an existing score",57,8,1,4137,22,11,0,682,731,49,FALSE,FALSE,FALSE,FALSE,FALSE,5
3,"1:08:57","12:11","Nude (Full Band Version) (3-6)","Different from the cassette version.",57,8,1,4137,11,12,0,731,972,241,FALSE,FALSE,FALSE,FALSE,FALSE,6
3,"1:08:57","16:12","Metallic percussive noises (3-7)","The following snippets are just instrumental bits & pieces",57,8,1,4137,12,16,0,972,1014,42,FALSE,FALSE,FALSE,FALSE,FALSE,7
3,"1:08:57","16:54","Synthesizer solo (3-8)",NA,57,8,1,4137,54,16,0,1014,1093,79,FALSE,FALSE,FALSE,FALSE,FALSE,8
3,"1:08:57","18:13","Saxophone with tape manipulated drums (3-9)","This is a snippet from Joe Henderson - El Barrio.",57,8,1,4137,13,18,0,1093,1175,82,FALSE,FALSE,FALSE,FALSE,FALSE,9
3,"1:08:57","19:35","Unreleased delayed piano song, synth brass and reversed drums/sub bass (3-10)",NA,57,8,1,4137,35,19,0,1175,1580,405,FALSE,FALSE,FALSE,FALSE,FALSE,10
3,"1:08:57","26:20","Unreleased synth bass and drum machine song (3-11)",NA,57,8,1,4137,20,26,0,1580,1811,231,FALSE,FALSE,FALSE,FALSE,FALSE,11
3,"1:08:57","30:11","Unreleased Thom solo (Acoustic) 3-1 (Maybe this is love…) (3-12) 🌚",NA,57,8,1,4137,11,30,0,1811,1948,137,TRUE,FALSE,FALSE,FALSE,FALSE,12
3,"1:08:57","32:28","Unreleased Thom solo (Acoustic) 3-2 (I Must Control It) (3-13) 🌚",NA,57,8,1,4137,28,32,0,1948,2115,167,TRUE,FALSE,FALSE,FALSE,FALSE,13
3,"1:08:57","35:15","Unreleased delayed piano song, Take 2 (3-14)",NA,57,8,1,4137,15,35,0,2115,2359,244,FALSE,FALSE,FALSE,FALSE,FALSE,14
3,"1:08:57","39:19","Unreleased Thom solo (Acoustic) 3-3 (It’s gonna be done) (3-15) 🌚",NA,57,8,1,4137,19,39,0,2359,2535,176,TRUE,FALSE,FALSE,FALSE,FALSE,15
3,"1:08:57","42:15","Unreleased Thom solo (Acoustic) 3-4 (Can anyone help us) (3-16) 🌚",NA,57,8,1,4137,15,42,0,2535,2791,256,TRUE,FALSE,FALSE,FALSE,FALSE,16
3,"1:08:57","46:31","Exit Music (solo Thom, alternate arrangement/rhythm and lyrics) (3-17) 🌚","Very early version",57,8,1,4137,31,46,0,2791,3053,262,TRUE,FALSE,FALSE,FALSE,FALSE,17
3,"1:08:57","50:53","Paranoid Android (Early Rehearsal, Instrumental Fragment) (3-18)","Very early, & only a section
(before “you don’t remember, why don’t you remember my name?” excerpt live)",57,8,1,4137,53,50,0,3053,3145,92,FALSE,FALSE,FALSE,FALSE,FALSE,18
3,"1:08:57","52:25","No Surprises (Early Soundcheck) (3-19)","Soundcheck",57,8,1,4137,25,52,0,3145,3348,203,FALSE,FALSE,FALSE,FALSE,FALSE,19
3,"1:08:57","55:48","Unreleased Full Band Jam with Sonic Youth-like Guitar, 'Thom's Screechy Song' (3-20) ✏️","Fan name by The Bumstickler",57,8,1,4137,48,55,0,3348,3654,306,FALSE,FALSE,FALSE,FALSE,TRUE,20
3,"1:08:57","1:00:54","Unreleased delayed piano song with more layers, Take 3 (3-21)",NA,57,8,1,4137,54,0,1,3654,3976,322,FALSE,FALSE,FALSE,FALSE,FALSE,21
3,"1:08:57","1:06:16","Unreleased Thom solo (Acoustic) 3-5 (I Don’t Get It) (3-22) 🌚",NA,57,8,1,4137,16,6,1,3976,5,-3971,TRUE,FALSE,FALSE,FALSE,FALSE,22
4,"00:57:29","0:05","Unused bass/organ (4-1)","Possibly Man of War and or meant for Airbag at some point.",29,57,0,3449,5,0,0,5,101,96,FALSE,FALSE,FALSE,FALSE,FALSE,1
4,"00:57:29","1:41","No Surprises (Early Rehearsal/Demo) (4-2)","Crazy outro",29,57,0,3449,41,1,0,101,356,255,FALSE,FALSE,FALSE,FALSE,FALSE,2
4,"00:57:29","5:56","Bullet Proof (Live Snippet) (4-3)","3 second blip",29,57,0,3449,56,5,0,356,365,9,FALSE,FALSE,FALSE,FALSE,FALSE,3
4,"00:57:29","6:05","True Love Waits (Unfinished Backing Track) (4-4)","Early instrumental with drum machine, acoustic guitar, and bg synth.",29,57,0,3449,5,6,0,365,663,298,FALSE,FALSE,FALSE,FALSE,FALSE,4
4,"00:57:29","11:03","Unreleased drum machine with A Reminder chime sample (4-5)","Very staticy midway, ends with drum solo. Contains crowd noises meant for A Reminder.",29,57,0,3449,3,11,0,663,880,217,FALSE,FALSE,FALSE,FALSE,FALSE,5
4,"00:57:29","14:40","Unreleased drum machine with A Reminder chime sample, Take 2 (4-6)",NA,29,57,0,3449,40,14,0,880,1105,225,FALSE,FALSE,FALSE,FALSE,FALSE,6
4,"00:57:29","18:25","Paranoid Android (Early Rehearsal, Ambition section, several attempts) (4-7)","Starts at “You don’t remember... “ section, Thom stops band halfway through to talk through changes. Probably a practice. This includes multiple takes & jamming",29,57,0,3449,25,18,0,1105,1642,537,FALSE,FALSE,FALSE,FALSE,FALSE,7
4,"00:57:29","27:22","Motion Picture Soundtrack (Slow Full Band Version), Take 1 (4-8)",NA,29,57,0,3449,22,27,0,1642,1987,345,FALSE,FALSE,FALSE,FALSE,FALSE,8
4,"00:57:29","33:07","Motion Picture Soundtrack (Slow Full Band Version), Take 2 (4-9)",NA,29,57,0,3449,7,33,0,1987,2292,305,FALSE,FALSE,FALSE,FALSE,FALSE,9
4,"00:57:29","38:12","Airbag (Early Rehearsal, Different Intro) (4-10)","Early full band version. Very rough, longer outro",29,57,0,3449,12,38,0,2292,2600,308,FALSE,FALSE,FALSE,FALSE,FALSE,10
4,"00:57:29","43:20","Airbag (Early Rehearsal, Take 2) (4-11)",NA,29,57,0,3449,20,43,0,2600,2889,289,FALSE,FALSE,FALSE,FALSE,FALSE,11
4,"00:57:29","48:09","The Tourist (Early Rehearsal, Alt. Melody) (4-12)",NA,29,57,0,3449,9,48,0,2889,3067,178,FALSE,FALSE,FALSE,FALSE,FALSE,12
4,"00:57:29","51:07","The Tourist (Early Rehearsal, Take 2) (4-13)",NA,29,57,0,3449,7,51,0,3067,3129,62,FALSE,FALSE,FALSE,FALSE,FALSE,13
4,"00:57:29","52:09","The Tourist (Early Rehearsal with Chorus, Take 3) (4-14)",NA,29,57,0,3449,9,52,0,3129,3201,72,FALSE,FALSE,FALSE,FALSE,FALSE,14
4,"00:57:29","53:21","Palo Alto (Early Rehearsal) (4-15)","Early demo with slightly different lyrics. Chorus has slightly different melody",29,57,0,3449,21,53,0,3201,4,-3197,FALSE,FALSE,FALSE,FALSE,FALSE,15
5,"00:57:02","0:04","Drum solo and chatter with brief Paranoid Android discussion (5-1)","Unstructured jam; goofing around",2,57,0,3422,4,0,0,4,68,64,FALSE,FALSE,FALSE,FALSE,FALSE,1
5,"00:57:02","1:08","Paranoid Android (Early Rehearsal, 'Rain down' section) (5-2)","Practice run from “rain down” section",2,57,0,3422,8,1,0,68,336,268,FALSE,FALSE,FALSE,FALSE,FALSE,2
5,"00:57:02","5:36","Paranoid Android (Original Long Version, Full Length Early Rehearsal) (5-3) ⭐","11 minute early version w/ outro jam",2,57,0,3422,36,5,0,336,830,494,FALSE,FALSE,TRUE,FALSE,FALSE,3
5,"00:57:02","13:50","Unreleased full band song/jam with tape effects (5-4)",NA,2,57,0,3422,50,13,0,830,1006,176,FALSE,FALSE,FALSE,FALSE,FALSE,4
5,"00:57:02","16:46","Unreleased full band song/jam, ascending chord progression (5-5)","Another snippet of “Attention”",2,57,0,3422,46,16,0,1006,1075,69,FALSE,FALSE,FALSE,FALSE,FALSE,5
5,"00:57:02","17:55","Unreleased full band song/jam with synth (False Start) (5-6)","Gets fast forwarded",2,57,0,3422,55,17,0,1075,1553,478,FALSE,FALSE,FALSE,FALSE,FALSE,6
5,"00:57:02","25:53","Unreleased full band rock song (When I Get Bored Give Me One of Those) (5-7)","Has vocals",2,57,0,3422,53,25,0,1553,1809,256,FALSE,FALSE,FALSE,FALSE,FALSE,7
5,"00:57:02","30:09","No Surprises (Early Rehearsal), Take 1 (5-8)","Early version, full band",2,57,0,3422,9,30,0,1809,2037,228,FALSE,FALSE,FALSE,FALSE,FALSE,8
5,"00:57:02","33:57","No Surprises (Early Rehearsal), Take 2 (5-9)","Early version, full band",2,57,0,3422,57,33,0,2037,2262,225,FALSE,FALSE,FALSE,FALSE,FALSE,9
5,"00:57:02","37:42","Attention (5-10)","Unreleased full band song",2,57,0,3422,42,37,0,2262,2561,299,FALSE,FALSE,FALSE,FALSE,FALSE,10
5,"00:57:02","42:41","Wake up call recording (5-11)","“We have registered your call”",2,57,0,3422,41,42,0,2561,2637,76,FALSE,FALSE,FALSE,FALSE,FALSE,11
5,"00:57:02","43:57","Unreleased Thom solo (Acoustic), Lo-fi 5-1, 'I Won't Be Halfway Down,' (5-12) 🌚","Cheap mic. “I won’t be halfway down”",2,57,0,3422,57,43,0,2637,2735,98,TRUE,FALSE,FALSE,FALSE,FALSE,12
5,"00:57:02","45:35","Unreleased Thom solo (Acoustic), Lo-fi 5-2, 'One Thing,' (5-13) 🌚","Cheap mic. “I’m going to get you back again”",2,57,0,3422,35,45,0,2735,2809,74,TRUE,FALSE,FALSE,FALSE,FALSE,13
5,"00:57:02","46:49","Fast forwarding through tape (5-14)","Tape fast forwards a bit",2,57,0,3422,49,46,0,2809,2818,9,FALSE,FALSE,FALSE,FALSE,FALSE,14
5,"00:57:02","46:58","Unreleased Thom solo (Acoustic), Lo-fi 5-3, 'You Don't See The Signs,' (5-15) 🌚","Cheap mic. “You don’t see the signs”",2,57,0,3422,58,46,0,2818,2914,96,TRUE,FALSE,FALSE,FALSE,FALSE,15
5,"00:57:02","48:34","""Unreleased Thom solo (Acoustic), Lo-fi 5-4 (5-16)"" 🌚","Cheap mic.",2,57,0,3422,34,48,0,2914,2994,80,TRUE,FALSE,FALSE,FALSE,FALSE,16
5,"00:57:02","49:54","Nude (Thom solo Acoustic), Lo-fi (5-17) 🌚","Thom solo acoustic demo (early)",2,57,0,3422,54,49,0,2994,3194,200,TRUE,FALSE,FALSE,FALSE,FALSE,17
5,"00:57:02","53:14","Choir, Lo-fi (5-18)","Lo-fi. Recorded from a TV show",2,57,0,3422,14,53,0,3194,3224,30,FALSE,FALSE,FALSE,FALSE,FALSE,18
5,"00:57:02","53:44","Paranoid Android fragment (Early Rehearsal, Thom/Jonny only) (5-19)","Early Thom/Jonny version",2,57,0,3422,44,53,0,3224,3247,23,FALSE,FALSE,FALSE,FALSE,FALSE,19
5,"00:57:02","54:07","Drum jamming, Lo-fi (5-20)","Lo-fi",2,57,0,3422,7,54,0,3247,3373,126,FALSE,FALSE,FALSE,FALSE,FALSE,20
5,"00:57:02","56:13","Piano Sketch by Jonny (5-21) 📼","Included in the OKNOTOK cassette",2,57,0,3422,13,56,0,3373,9,-3364,FALSE,FALSE,FALSE,TRUE,FALSE,21
6,"00:35:51","0:09","Unreleased solo guitar, Lo-fi (6-1)","Crunchy",51,35,0,2151,9,0,0,9,51,42,FALSE,FALSE,FALSE,FALSE,FALSE,1
6,"00:35:51","0:51","Solo drumming (6-2)","Drummy",51,35,0,2151,51,0,0,51,81,30,FALSE,FALSE,FALSE,FALSE,FALSE,2
6,"00:35:51","1:21","Unreleased Thom solo (Acoustic) 6-1, 'And if it...' (6-3) 🌚","Thom pls enunciate so I can figure out a fan name for this kplsthx",51,35,0,2151,21,1,0,81,226,145,TRUE,FALSE,FALSE,FALSE,FALSE,3
6,"00:35:51","3:46","Last Flowers (Thom solo Acoustic), Take 1 (6-4) 🤤🌚","Early version
“No evaluations, no deliberations”",51,35,0,2151,46,3,0,226,323,97,TRUE,TRUE,FALSE,FALSE,FALSE,4
6,"00:35:51","5:23","Unreleased Thom solo (Acoustic) 6-2, 'If I don't see him' (6-5) 🌚",NA,51,35,0,2151,23,5,0,323,480,157,TRUE,FALSE,FALSE,FALSE,FALSE,5
6,"00:35:51","8:00","Unreleased Thom solo (Acoustic) 6-3, 'I Lost My Feeling' (6-6) 🌚","Seems to pick up from the previous song; maybe a retake",51,35,0,2151,0,8,0,480,636,156,TRUE,FALSE,FALSE,FALSE,FALSE,6
6,"00:35:51","10:36","Last Flowers (Thom solo Acoustic), Take 2 (6-7) 🌚","This is a song by radiohead.",51,35,0,2151,36,10,0,636,855,219,TRUE,FALSE,FALSE,FALSE,FALSE,7
6,"00:35:51","14:15","Life in a Glasshouse (Thom solo Acoustic, Very Early Version) (6-8) 🌚","Tin-can audio. Sounds like Life in a Glasshouse",51,35,0,2151,15,14,0,855,1081,226,TRUE,FALSE,FALSE,FALSE,FALSE,8
6,"00:35:51","18:01","Unreleased Thom solo (Acoustic) 6-4, Lo-fi (6-9) 🌚",NA,51,35,0,2151,1,18,0,1081,1209,128,TRUE,FALSE,FALSE,FALSE,FALSE,9
6,"00:35:51","20:09","Unreleased Thom solo (Acoustic) 6-5, Lo-fi, 'We Don't Spend, We Don't Know' (6-10) 🌚","Thom interrupts the song to talk about letters; possibly a retake halfway through",51,35,0,2151,9,20,0,1209,1426,217,TRUE,FALSE,FALSE,FALSE,FALSE,10
6,"00:35:51","23:46","Thom talks about old letters (6-11)",NA,51,35,0,2151,46,23,0,1426,1497,71,FALSE,FALSE,FALSE,FALSE,FALSE,11
6,"00:35:51","24:57","Continuation of Unreleased Thom solo (Acoustic) 6-5, Lo-fi, 'We Don't Spend, We Don't Know' (6-10) (6-12) 🌚",NA,51,35,0,2151,57,24,0,1497,1556,59,TRUE,FALSE,FALSE,FALSE,FALSE,12
