"disc","disc_runtime","time","title","notes","disc_seconds","disc_minutes","disc_hours","disc_runtime_seconds","seconds","minutes","hours","start_time","end_time","length","bedroom","favorite","holy_grail","white_cassette","fan_name","track_number"
6,"00:35:51","25:56","James Bond soundtrack excerpt (?) (6-13)","Includes many short snippets of movie soundtracks, some/all from James Bond. This lasts until the end",51,35,0,2151,56,25,0,1556,1766,210,FALSE,FALSE,FALSE,FALSE,FALSE,13
6,"00:35:51","29:26","James Bond soundtrack excerpt (?) (6-14)",NA,51,35,0,2151,26,29,0,1766,1810,44,FALSE,FALSE,FALSE,FALSE,FALSE,14
6,"00:35:51","30:10","Violin, unknown source (?) (6-15)",NA,51,35,0,2151,10,30,0,1810,1819,9,FALSE,FALSE,FALSE,FALSE,FALSE,15
6,"00:35:51","30:19","Unknown soundtrack excerpt, string section (?) (6-16)",NA,51,35,0,2151,19,30,0,1819,1848,29,FALSE,FALSE,FALSE,FALSE,FALSE,16
6,"00:35:51","30:48","Unknown soundtrack excerpt, strings and choir (?) (6-17)",NA,51,35,0,2151,48,30,0,1848,1919,71,FALSE,FALSE,FALSE,FALSE,FALSE,17
6,"00:35:51","31:59","Unknown soundtrack excerpt, strings and full orchestra (6-18)",NA,51,35,0,2151,59,31,0,1919,1972,53,FALSE,FALSE,FALSE,FALSE,FALSE,18
6,"00:35:51","32:52","Unknown soundtrack excerpt, more avant-garde (6-19)",NA,51,35,0,2151,52,32,0,1972,2022,50,FALSE,FALSE,FALSE,FALSE,FALSE,19
6,"00:35:51","33:42","Unknown soundtrack excerpt, tribal-like drums (6-20)",NA,51,35,0,2151,42,33,0,2022,2093,71,FALSE,FALSE,FALSE,FALSE,FALSE,20
6,"00:35:51","34:53","Unknown soundtrack excerpts, drums, bells and brass (6-21)",NA,51,35,0,2151,53,34,0,2093,2118,25,FALSE,FALSE,FALSE,FALSE,FALSE,21
6,"00:35:51","35:18","Unknown soundtrack excerpts, somewhat jazz-y (6-22)",NA,51,35,0,2151,18,35,0,2118,9,-2109,FALSE,FALSE,FALSE,FALSE,FALSE,22
7,"00:55:23","0:09","Unreleased Thom solo (Acoustic) 7-1, 'Leave your comments and reactions here,' (7-1) 🤤🌚","“Leave your comments and reactions here”",23,55,0,3323,9,0,0,9,162,153,TRUE,TRUE,FALSE,FALSE,FALSE,1
7,"00:55:23","2:42","Last Flowers (Full Band Version) (7-2)","Full Band. Drop out or mixing error at 5:52",23,55,0,3323,42,2,0,162,439,277,FALSE,FALSE,FALSE,FALSE,FALSE,2
7,"00:55:23","7:19","Melatonin (Alternate Studio Version) (7-3)","Alternate version or mix",23,55,0,3323,19,7,0,439,568,129,FALSE,FALSE,FALSE,FALSE,FALSE,3
7,"00:55:23","9:28","""Unreleased full band song 7-1, 'You would do the same, thousand miles over' (7-4)","“You would do the same, thousand miles, wanted to believe in”",23,55,0,3323,28,9,0,568,701,133,FALSE,FALSE,FALSE,FALSE,FALSE,4
7,"00:55:23","11:41","Unreleased full band jam 7-2 (7-5)","Might be a song fragment",23,55,0,3323,41,11,0,701,747,46,FALSE,FALSE,FALSE,FALSE,FALSE,5
7,"00:55:23","12:27","Unreleased full band jam 7-3, organ and ride cymbal (7-6) 🤤","With organ and ride cymbal keeping time",23,55,0,3323,27,12,0,747,895,148,FALSE,TRUE,FALSE,FALSE,FALSE,6
7,"00:55:23","14:55","Nigel AMS Delay + AMS Hello 📼 7-4 (7-7)","Both on the cassette.",23,55,0,3323,55,14,0,895,974,79,FALSE,FALSE,FALSE,TRUE,FALSE,7
7,"00:55:23","16:14","Solo drums semi-processed through Moog (7-8)",NA,23,55,0,3323,14,16,0,974,1076,102,FALSE,FALSE,FALSE,FALSE,FALSE,8
7,"00:55:23","17:56","Karma Police (Early Rehearsal, Electric Guitar, Alt. Lyrics) (7-9)","Very early, unfinished lyrics. “This is what you get when you fuck with me”",23,55,0,3323,56,17,0,1076,1330,254,FALSE,FALSE,FALSE,FALSE,FALSE,9
7,"00:55:23","22:10","Unreleased full band song 7-5, 'Decided, You Don't Try' (7-10)","“You won’t try, I wanna go to the edge(?)”",23,55,0,3323,10,22,0,1330,1672,342,FALSE,FALSE,FALSE,FALSE,FALSE,10
7,"00:55:23","27:52","Unreleased full band song 7-6, psychedelic guitar (7-11)","“Psychedelic-ish”",23,55,0,3323,52,27,0,1672,1721,49,FALSE,FALSE,FALSE,FALSE,FALSE,11
7,"00:55:23","28:41","Airbag (Early Rehearsal, Heavier Rock Guitar Only) (7-12)","Very early guitar. Slower tempo, rock arrangement intro",23,55,0,3323,41,28,0,1721,1753,32,FALSE,FALSE,FALSE,FALSE,FALSE,12
7,"00:55:23","29:13","Airbag (Early Rehearsal with Jam Intro) (7-13)","Funky rock jam turns into early Airbag, full band",23,55,0,3323,13,29,0,1753,1817,64,FALSE,FALSE,FALSE,FALSE,FALSE,13
7,"00:55:23","30:17","Airbag (Early Rehearsal, Heavier
Version) (7-14)🤤","Very early attempt #3",23,55,0,3323,17,30,0,1817,2104,287,FALSE,TRUE,FALSE,FALSE,FALSE,14
7,"00:55:23","35:04","Let Down (Early Rehearsal) (7-15)","Early Let Down",23,55,0,3323,4,35,0,2104,2531,427,FALSE,FALSE,FALSE,FALSE,FALSE,15
7,"00:55:23","42:11","Unreleased full band song 7-7, skronk funk, 'Something Got A Hold of Your Mind' (7-16)","Almost sounds like Last Flowers",23,55,0,3323,11,42,0,2531,2575,44,FALSE,FALSE,FALSE,FALSE,FALSE,16
7,"00:55:23","42:55","Radio chaser noise 📼","Extended version that is on the white cassette.",23,55,0,3323,55,42,0,2575,2626,51,FALSE,FALSE,FALSE,TRUE,FALSE,17
7,"00:55:23","43:46","Movie dialogue (7-18)","Verses from the Bible - 1 Corinthians 13:2-3
Thanks for the ID, u/blakandblue!",23,55,0,3323,46,43,0,2626,2642,16,FALSE,FALSE,FALSE,FALSE,FALSE,18
7,"00:55:23","44:02","Unreleased full band jam 7-8, 'Radiohead funk' with eventual Thom vocals (7-19)","Continuation of 42:10 w/o vocals? What is this? Vocals enter @ 50:12 w/ lyrics NEEDS INVESTIGATION",23,55,0,3323,2,44,0,2642,5,-2637,FALSE,FALSE,FALSE,FALSE,FALSE,19
8,"00:57:59","0:05","Unreleased Thom solo (Acoustic instrumental) 8-1, (8-1) 🌚","Some kind of open or low drop tuning",59,57,0,3479,5,0,0,5,278,273,TRUE,FALSE,FALSE,FALSE,FALSE,1
8,"00:57:59","4:38","Unreleased Thom solo (Acoustic) 8-2, 'You Want It All,' (8-2) 🌚","“You want it all”",59,57,0,3479,38,4,0,278,434,156,TRUE,FALSE,FALSE,FALSE,FALSE,2
8,"00:57:59","7:14","Unreleased Thom solo (Acoustic) 8-3, 'Send Me Away' (8-3) 🌚","“Send me away”",59,57,0,3479,14,7,0,434,561,127,TRUE,FALSE,FALSE,FALSE,FALSE,3
8,"00:57:59","9:21","Unreleased Thom solo (Acoustic) 8-4, (8-4) 🌚",NA,59,57,0,3479,21,9,0,561,702,141,TRUE,FALSE,FALSE,FALSE,FALSE,4
8,"00:57:59","11:42","Karma Police (Early Live Soundboard with Alt. Chorus Lyrics) (8-5)","Soundboard. “This is what you’ll get when you fuck with us”",59,57,0,3479,42,11,0,702,930,228,FALSE,FALSE,FALSE,FALSE,FALSE,5
8,"00:57:59","15:30","Paranoid Android (Early Live Soundboard, Excerpted on OKNOTOK), 8-1 (8-6)","Soundboard. Early ver. Same show as above. Has “rain down” but no “that’s it sir”. Extended outro from oknotok tape side 2.",59,57,0,3479,30,15,0,930,1356,426,FALSE,FALSE,FALSE,FALSE,FALSE,6
8,"00:57:59","22:36","I Promise (Early Live Soundboard) (8-7)","Soundboard. Same show.",59,57,0,3479,36,22,0,1356,1588,232,FALSE,FALSE,FALSE,FALSE,FALSE,7
8,"00:57:59","26:28","Let Down (Early Live Soundboard, Acoustic Intro, Organ) (8-8)","Early. Same show? Acoustic intro, vocals start when drums come in. Organ ending. Repeats 2nd verse.",59,57,0,3479,28,26,0,1588,1883,295,FALSE,FALSE,FALSE,FALSE,FALSE,8
8,"00:57:59","31:23","Climbing Up The Walls (Early Live Soundboard), 8-1 (8-9)","Early version. Same show?",59,57,0,3479,23,31,0,1883,2134,251,FALSE,FALSE,FALSE,FALSE,FALSE,9
8,"00:57:59","35:34","No Surprises (Early Live Soundboard) (8-10)",NA,59,57,0,3479,34,35,0,2134,2354,220,FALSE,FALSE,FALSE,FALSE,FALSE,10
8,"00:57:59","39:14","I Promise (Early Live Soundboard) (8-11)",NA,59,57,0,3479,14,39,0,2354,2588,234,FALSE,FALSE,FALSE,FALSE,FALSE,11
8,"00:57:59","43:08","Electioneering (Early Live Soundboard) (8-12)",NA,59,57,0,3479,8,43,0,2588,2789,201,FALSE,FALSE,FALSE,FALSE,FALSE,12
8,"00:57:59","46:29","Paranoid Android (Early Live Soundboard with Organ and Extended Outro) (8-13)","Another ‘96 version w/ organ. Extended outro.",59,57,0,3479,29,46,0,2789,3190,401,FALSE,FALSE,FALSE,FALSE,FALSE,13
8,"00:57:59","53:10","Theremin-like synthesizer and misc. noises (8-14)",NA,59,57,0,3479,10,53,0,3190,3235,45,FALSE,FALSE,FALSE,FALSE,FALSE,14
8,"00:57:59","53:55","Climbing Up The Walls (Early Live Soundboard), 8-2 (8-15)",NA,59,57,0,3479,55,53,0,3235,10,-3225,FALSE,FALSE,FALSE,FALSE,FALSE,15
9,"00:53:33","0:10","Unreleased Ambient Piano Song (9-1)","There's some chatter in the background of this, it could be thom testing stuff.",33,53,0,3213,10,0,0,10,160,150,FALSE,FALSE,FALSE,FALSE,FALSE,1
9,"00:53:33","2:40","Unreleased Full Band Song ‘Walk Down’ (9-2) ✏️","Fan name by spnii_
Unreleased full band song. Starts off acoustically, then into full band. Hard to decipher all the lyrics.",33,53,0,3213,40,2,0,160,451,291,FALSE,FALSE,FALSE,FALSE,TRUE,2
9,"00:53:33","7:31","Let Down (9-3)","Very rough early rehearsal.
Early/alt lyrics.",33,53,0,3213,31,7,0,451,778,327,FALSE,FALSE,FALSE,FALSE,FALSE,3
9,"00:53:33","12:58","Karma Police (9-4)","Early rough rehearsal. Different drums, no guitars, more bass, different lyrics.",33,53,0,3213,58,12,0,778,904,126,FALSE,FALSE,FALSE,FALSE,FALSE,4
9,"00:53:33","15:04","Karma Police (9-5)","Same rehearsal, more distortion on bass and guitars. Sounds more rock. Instrumental after first chorus.",33,53,0,3213,4,15,0,904,1052,148,FALSE,FALSE,FALSE,FALSE,FALSE,5
9,"00:53:33","17:32","Last Flowers (9-6)","Very rough. More band oriented. Different lyrics, but same melody and key. Jonny is also doing weird things to his guitar.",33,53,0,3213,32,17,0,1052,1241,189,FALSE,FALSE,FALSE,FALSE,FALSE,6
9,"00:53:33","20:41","Unreleased full band song 'Decided, You Don't Try' (9-7)","Most likely also a rehearsal. Audio tears alot. Same as 7-5. Probably a second take.",33,53,0,3213,41,20,0,1241,1473,232,FALSE,FALSE,FALSE,FALSE,FALSE,7
9,"00:53:33","24:33","Let Down (10 Minute Rehearsal) (9-8)","Mostly guitars, different arrangement. Possibly the band learning how to play it live due to Thom once saying its “too complicated” to play live. Jonny switches to organ later on.",33,53,0,3213,33,24,0,1473,2123,650,FALSE,FALSE,FALSE,FALSE,FALSE,8
9,"00:53:33","35:23","Life in a Glasshouse (9-9)","Very different from the finished version, sounds like a rehearsal, but has the same melody, jonny is killing it on the organ.",33,53,0,3213,23,35,0,2123,2278,155,FALSE,FALSE,FALSE,FALSE,FALSE,9
9,"00:53:33","37:58","Life in a Glasshouse (9-10) 🌚","Thom acoustic. Different chords, lyrics, and slightly different vocal melody. The energy in this one is great.",33,53,0,3213,58,37,0,2278,2442,164,TRUE,FALSE,FALSE,FALSE,FALSE,10
9,"00:53:33","40:42","Fitter Happier (9-11) 📼","Glitching noises and piano. No text-to-speech. On OKNOTOK cassette as well.",33,53,0,3213,42,40,0,2442,2602,160,FALSE,FALSE,FALSE,TRUE,FALSE,11
9,"00:53:33","43:22","A Reminder (9-12) 🌚","Thom solo acoustic. Low quality recording.",33,53,0,3213,22,43,0,2602,2813,211,TRUE,FALSE,FALSE,FALSE,FALSE,12
9,"00:53:33","46:53","Unreleased Thom Solo (Acoustic) ‘You’re The One’ (9-13) 🌚","Fairly sloppy and raw rough recording. Droney guitar tuning and catchy riff. Hook contains lyric “You’re the one”.",33,53,0,3213,53,46,0,2813,3061,248,TRUE,FALSE,FALSE,FALSE,FALSE,13
9,"00:53:33","51:01","A Reminder (9-14) 🌚","Thom solo acoustic recording. Vocals are very prominent. Same lyrics as studio version.",33,53,0,3213,1,51,0,3061,7,-3054,TRUE,FALSE,FALSE,FALSE,FALSE,14
10,"00:58:23","0:07","Last Flowers (Early Rehearsal, Rock Version), Take 1 (10-1)","Different lyrics, more band structured, rock & roll sound",23,58,0,3503,7,0,0,7,232,225,FALSE,FALSE,FALSE,FALSE,FALSE,1
10,"00:58:23","3:52","Last Flowers (Early Rehearsal, Rock Version), Take 2 (10-2)","Different rehearsal? Includes intro and effects",23,58,0,3503,52,3,0,232,336,104,FALSE,FALSE,FALSE,FALSE,FALSE,2
10,"00:58:23","5:36","True Love Waits (Early Rehearsal, Instrumental Full Band Version) (10-3)","A jam, starts midway",23,58,0,3503,36,5,0,336,486,150,FALSE,FALSE,FALSE,FALSE,FALSE,3
10,"00:58:23","8:06","True Love Waits (Early Rehearsal, Alt. Arrangement) (10-4)","Stops midway",23,58,0,3503,6,8,0,486,605,119,FALSE,FALSE,FALSE,FALSE,FALSE,4
10,"00:58:23","10:05","The National Anthem (OKNOTOK Demo, aka 'Everyone') (10-5) 📼","4-track demo, The National Anthem, same one as the cassette tape. 'Everyone' was the working title",23,58,0,3503,5,10,0,605,793,188,FALSE,FALSE,FALSE,TRUE,FALSE,5
10,"00:58:23","13:13","The Bends (4 Track Demo) (10-6)","4-track demo, this was already released at some point in 1996",23,58,0,3503,13,13,0,793,1082,289,FALSE,FALSE,FALSE,FALSE,FALSE,6
10,"00:58:23","18:02","Unreleased Thom solo with acoustic guitar drum machine, 10-1 'I Don't Want To Hurt You' (10-7) 🌚","Most likely from the same 4-track demo, could also be on the cassette tape.",23,58,0,3503,2,18,0,1082,1308,226,TRUE,FALSE,FALSE,FALSE,FALSE,7
10,"00:58:23","21:48","Let Down (Early Rehearsal, Alt. Arrangement with Acoustic Guitars) (10-8)","A more acoustic arrangement with no drums, different lyrics, also the gain is too fucking high",23,58,0,3503,48,21,0,1308,1646,338,FALSE,FALSE,FALSE,FALSE,FALSE,8
10,"00:58:23","27:26","Airbag (Early Rehearsal, Instrumental) (10-9)","Live demo recording, slightly seeks and skips, also jamming at the end",23,58,0,3503,26,27,0,1646,1769,123,FALSE,FALSE,FALSE,FALSE,FALSE,9
10,"00:58:23","29:29","Airbag (Early Rehearsals, Instrumental, Prominent Bass) (10-10)","Jamming, features Colin’s bass playing isolated at some point",23,58,0,3503,29,29,0,1769,1832,63,FALSE,FALSE,FALSE,FALSE,FALSE,10
10,"00:58:23","30:32","Unreleased Thom solo (Acoustic) 10-2, 'Don't Stop,' Take 1 (10-11 🌚","Thom on guitar",23,58,0,3503,32,30,0,1832,2079,247,TRUE,FALSE,FALSE,FALSE,FALSE,11
10,"00:58:23","34:39","Unreleased Thom solo (Acoustic) 10-2, 'Don't Stop,' Take 2 (10-12) 🌚","Another take of the same song
“Don't stop, do you want to?”
“You’ll never know”",23,58,0,3503,39,34,0,2079,2361,282,TRUE,FALSE,FALSE,FALSE,FALSE,12
10,"00:58:23","39:21","Climbing Up The Walls read by little Dan Clements (from OKNOTOK) (10-13) 📼","The transcript from the cassette tapes",23,58,0,3503,21,39,0,2361,2444,83,FALSE,FALSE,FALSE,TRUE,FALSE,13
10,"00:58:23","40:44","Climbing Up The Walls read by little Dan Clements, Slowed Down (10-14)","Kinda spooky not gonna lie or sumshin.",23,58,0,3503,44,40,0,2444,2596,152,FALSE,FALSE,FALSE,FALSE,FALSE,14
10,"00:58:23","43:16","TR 606 drum machine pattern intro to 10-16 (10-15)","Roland TR-606 drum machine that Thom is playing along with (u/TraxusXII)",23,58,0,3503,16,43,0,2596,2642,46,FALSE,FALSE,FALSE,FALSE,FALSE,15
10,"00:58:23","44:02","Unreleased Thom solo (Acoustic) with TR 606 10-3, 'If You Want To Stay' (10-16) 🌚",NA,23,58,0,3503,2,44,0,2642,2815,173,TRUE,FALSE,FALSE,FALSE,FALSE,16
10,"00:58:23","46:55","Unreleased Thom solo (Acoustic) 10-4, 'Standin' Take 1 (10-17) 🌚","This is actually a scrapped part of Last Flowers. Thanks for the ID, u/MajorMajorSeven!",23,58,0,3503,55,46,0,2815,2907,92,TRUE,FALSE,FALSE,FALSE,FALSE,17
10,"00:58:23","48:27","Unreleased Thom solo (Acoustic) same as 7-5 , 'Decided, If You Try' Alt. Lyrics, Take 1 (10-18) 🌚","Bedroom recording of Thom on the guitar",23,58,0,3503,27,48,0,2907,3080,173,TRUE,FALSE,FALSE,FALSE,FALSE,18
10,"00:58:23","51:20","Unreleased Thom solo (Acoustic) same as 7-5 , 'Decided, If You Try' Alt. Lyrics, Take 2 (10-19) 🌚","Same song as above, just another take",23,58,0,3503,20,51,0,3080,3208,128,TRUE,FALSE,FALSE,FALSE,FALSE,19
10,"00:58:23","53:28","Karma Police (Thom solo Acoustic, Alt. Lyrics, Different Key) (10-20) 🌚","Bedroom recording, only Thom and his guitar, different lyrics, and vocal key",23,58,0,3503,28,53,0,3208,3463,255,TRUE,FALSE,FALSE,FALSE,FALSE,20
10,"00:58:23","57:43","Unreleased Thom solo (Acoustic) 10-5, 'I Hope You Choke' (10-21) 🌚","The same bedroom recording, only a short glimpse of this song before the tape ends",23,58,0,3503,43,57,0,3463,0,-3463,TRUE,FALSE,FALSE,FALSE,FALSE,21
11,"01:02:01","0:00","Ambient vocals and effects (11-1)","A snippet of Stimmung ('Singcircle version') by Stockhausen
Thanks for the ID, u/agentleBout!",1,2,1,3721,0,0,0,0,143,143,FALSE,FALSE,FALSE,FALSE,FALSE,1
11,"01:02:01","2:23","Exit Music (Alt. Lyrics with Harmonies) (11-2)","Very different lyrics, thom singing with acoustic, sounds like colin singing with him",1,2,1,3721,23,2,0,143,349,206,FALSE,FALSE,FALSE,FALSE,FALSE,2
11,"01:02:01","5:49","Unreleased Thom solo (with Electric guitar) 11-1, 'Don't Want To' (11-3) 🌚","Thom on tour bus with Jonny, playing together",1,2,1,3721,49,5,0,349,450,101,TRUE,FALSE,FALSE,FALSE,FALSE,3
11,"01:02:01","7:30","Unreleased Thom solo (with Electric guitar) 11-2, 'One Look' (11-4) 🌚","Same ride, another song",1,2,1,3721,30,7,0,450,623,173,TRUE,FALSE,FALSE,FALSE,FALSE,4
11,"01:02:01","10:23","Noise (11-5)","Maybe the rest of the tour bus ride",1,2,1,3721,23,10,0,623,680,57,FALSE,FALSE,FALSE,FALSE,FALSE,5
11,"01:02:01","11:20","Unreleased Thom solo (with Electric guitar) 11-3, 'Let Me Go' (11-6) 🌚","“Let me go” thom solo acoustic song",1,2,1,3721,20,11,0,680,817,137,TRUE,FALSE,FALSE,FALSE,FALSE,6
11,"01:02:01","13:37","Unreleased Thom solo (with Electric guitar) 11-3, Take 2 (Alt. Lyrics), 'Let Me Go' (11-7) 🌚","Same guitar melody, different lyrics",1,2,1,3721,37,13,0,817,886,69,TRUE,FALSE,FALSE,FALSE,FALSE,7
11,"01:02:01","14:46","Climbing Up the Walls (Live Mansfield 1996, Soundboard) (11-8)","Live at Mansfield 1996, higher quality, SBD for sure",1,2,1,3721,46,14,0,886,1143,257,FALSE,FALSE,FALSE,FALSE,FALSE,8
11,"01:02:01","19:03","I Promise (Live Mansfield 1996, Soundboard, OKNOTOK Promo) (11-9)","Live at Mansfield 1996, higher quality than the promo released before OKNOTOK",1,2,1,3721,3,19,0,1143,1376,233,FALSE,FALSE,FALSE,FALSE,FALSE,9
11,"01:02:01","22:56","Paranoid Android (Live Mansfield 1996, Soundboard) (11-10)","Live at Mansfield 1996, best recording out there",1,2,1,3721,56,22,0,1376,1764,388,FALSE,FALSE,FALSE,FALSE,FALSE,10
11,"01:02:01","29:24","Karma Police (Live Mansfield 1996, Soundboard) (11-11)","Live at Mansfield 1996",1,2,1,3721,24,29,0,1764,2034,270,FALSE,FALSE,FALSE,FALSE,FALSE,11
11,"01:02:01","33:54","Unreleased Thom solo (Acoustic) 11-4, 'Do You Agree?' (11-12) 🌚","Thom solo acoustic recording",1,2,1,3721,54,33,0,2034,2198,164,TRUE,FALSE,FALSE,FALSE,FALSE,12
11,"01:02:01","36:38","Unreleased Thom solo (Acoustic) 11-5, 'You Got Two Months To Get Out Before I Sic The Dogs On You' (11-13) 🌚","Thom acoustic solo recording",1,2,1,3721,38,36,0,2198,2372,174,TRUE,FALSE,FALSE,FALSE,FALSE,13
11,"01:02:01","39:32","Let Down (Early Live with Organ) (11-14)","Live early version, an organ instead of Jonny at the ending",1,2,1,3721,32,39,0,2372,2690,318,FALSE,FALSE,FALSE,FALSE,FALSE,14
11,"01:02:01","44:50","Unknown movie soundtrack (11-15)","Very droney, a recording of one of them playing maybe an organ or something else",1,2,1,3721,50,44,0,2690,2758,68,FALSE,FALSE,FALSE,FALSE,FALSE,15
11,"01:02:01","45:58","Unknown woman laughing (11-16)","Evil laugh (duh)",1,2,1,3721,58,45,0,2758,2492,-266,FALSE,FALSE,FALSE,FALSE,FALSE,16
11,"01:02:01","41:32","Let Down (Early Live) (11-17)","Another live recording, early version",1,2,1,3721,32,41,0,2492,3100,608,FALSE,FALSE,FALSE,FALSE,FALSE,17
11,"01:02:01","51:40","Paranoid Android (Early Live) (11-18)","Live early version; I think this one could be the Hershey stadium in 1996",1,2,1,3721,40,51,0,3100,3499,399,FALSE,FALSE,FALSE,FALSE,FALSE,18
11,"01:02:01","58:19","Karma Police (Early Live) (11-19)","Same show for sure, live and early version",1,2,1,3721,19,58,0,3499,5,-3494,FALSE,FALSE,FALSE,FALSE,FALSE,19
12,"01:13:56","0:05","Climbing Up the Walls (12-1).","Live with early lyrics, full band.",56,13,1,4436,5,0,0,5,245,240,FALSE,FALSE,FALSE,FALSE,FALSE,1
12,"01:13:56","4:05","Climbing Up the Walls (12-2)","Early lyrics, full band performance.
Nearly identical to the studio version.",56,13,1,4436,5,4,0,245,490,245,FALSE,FALSE,FALSE,FALSE,FALSE,2
12,"01:13:56","8:10","I Promise (12-3)","Full band live performance. Thom plays electric instead of acoustic. Early lyrics.",56,13,1,4436,10,8,0,490,723,233,FALSE,FALSE,FALSE,FALSE,FALSE,3
12,"01:13:56","12:03","Paranoid Android (12-4)","Live, drums have lots of reverb in the beginning. Features organ. Some lyrical differences such as last verse in rain down part being missing. Different ending/breakdown.",56,13,1,4436,3,12,0,723,1136,413,FALSE,FALSE,FALSE,FALSE,FALSE,4
12,"01:13:56","18:56","TV Show Noises (12-5)","“Tomorrow they shall be swimming in the new lake in babyland.”",56,13,1,4436,56,18,0,1136,1177,41,FALSE,FALSE,FALSE,FALSE,FALSE,5
12,"01:13:56","19:37","No Surprises (12-6)","Thom: “Hello, we’re the support band”. Performance during the tour with Alanis Morisette most likely.",56,13,1,4436,37,19,0,1177,1408,231,FALSE,FALSE,FALSE,FALSE,FALSE,6
12,"01:13:56","23:28","Paranoid Android (12-7)","Also features organ and some lyrical differences. Nearly identical to the previous above live version.",56,13,1,4436,28,23,0,1408,1818,410,FALSE,FALSE,FALSE,FALSE,FALSE,7
12,"01:13:56","30:18","I Promise (12-8)","Same venue as previous live stuff here. Possibly some small differences in the lyrics. Features different bassline and washy organs.",56,13,1,4436,18,30,0,1818,2045,227,FALSE,FALSE,FALSE,FALSE,FALSE,8
